Service_provider,technology,signal_strength,State,City,lat,lon,mobile_no
JIO,4G,-95.0,Maharashtra,mumbai,19.18144293100627,77.3132288126472,9000000032
JIO,4G,-95.0,Maharashtra,nagpur,19.18708554990496,77.31238738961505,9000000150
JIO,4G,-65.0,Maharashtra,mumbai,19.187000014741173,77.31295355062025,9000000041
JIO,4G,-65.0,Maharashtra,nagpur,19.183839581102273,77.3118638911521,9000000137
IDEA,4G,-74.0,Maharashtra,nagpur,19.182928016074232,77.3193191866237,9000000034
IDEA,4G,-68.0,Maharashtra,aurangabad,19.184451945213024,77.3114200273738,9000000096
IDEA,4G,-102.0,Maharashtra,aurangabad,19.186950451165238,77.31904914363031,9000000086
IDEA,4G,-89.0,Maharashtra,nagpur,19.18255742238844,77.31804122644441,9000000193
IDEA,4G,-94.0,Maharashtra,mumbai,19.185273800767245,77.31391350325721,9000000129
IDEA,4G,-85.0,Maharashtra,nagpur,19.1814876489265,77.31563133267784,9000000060
IDEA,4G,-85.0,Maharashtra,pune,19.185771977037607,77.31968203839448,9000000097
IDEA,4G,-98.0,Maharashtra,nanded,19.1808050310669,77.31793162225772,9000000098
IDEA,4G,-103.0,Maharashtra,nanded,19.178118321621106,77.31594159206942,9000000189
IDEA,4G,-105.0,Maharashtra,nanded,19.181383830157326,77.31524060780501,9000000068
IDEA,4G,-90.0,Maharashtra,nanded,19.17753423406664,77.31786514282923,9000000094
IDEA,4G,-89.0,Maharashtra,nanded,19.178604539473408,77.31652997532224,9000000038
IDEA,4G,-84.0,Maharashtra,pune,19.18333746464561,77.31231161613184,9000000104
IDEA,4G,-89.0,Maharashtra,pune,19.180747081400174,77.31216176030772,9000000032
IDEA,4G,-85.0,Maharashtra,pune,19.180855560024106,77.31265330164055,9000000178
IDEA,4G,-74.0,Maharashtra,nagpur,19.18295276925386,77.31152714970223,9000000075
IDEA,4G,-68.0,Maharashtra,nanded,19.18547887959967,77.3151296147924,9000000040
IDEA,4G,-89.0,Maharashtra,pune,19.186388562570396,77.32011642418395,9000000165
IDEA,4G,-94.0,Maharashtra,mumbai,19.181154911402366,77.31548019035287,9000000156
IDEA,4G,-85.0,Maharashtra,pune,19.18578533522758,77.31792716714482,9000000171
IDEA,4G,-85.0,Maharashtra,nanded,19.182011195970052,77.31360132276906,9000000173
IDEA,4G,-98.0,Maharashtra,nagpur,19.1815178613404,77.31871194512439,9000000023
IDEA,4G,-103.0,Maharashtra,aurangabad,19.179005573183147,77.31692869283387,9000000179
IDEA,4G,-105.0,Maharashtra,pune,19.181465606776253,77.31146948390625,9000000126
IDEA,4G,-90.0,Maharashtra,nanded,19.17992893671033,77.31411531573383,9000000109
IDEA,4G,-89.0,Maharashtra,mumbai,19.183612490722066,77.31792541445293,9000000006
IDEA,4G,-84.0,Maharashtra,mumbai,19.17930181293736,77.31610662123106,9000000012
IDEA,4G,-89.0,Maharashtra,nanded,19.18225514056133,77.31327485930233,9000000072
IDEA,4G,-85.0,Maharashtra,nagpur,19.18565088205864,77.313104082639,9000000181
JIO,4G,-92.0,West Bengal,bankura,19.18569961643428,77.31417631213118,9000000007
JIO,4G,-92.0,West Bengal,kolkata,19.179207441132203,77.31364652973251,9000000059
JIO,4G,-103.0,Maharashtra,mumbai,19.182026744431067,77.31248372106,9000000019
JIO,4G,-109.0,Maharashtra,nagpur,19.182897206036746,77.31981707825007,9000000182
JIO,4G,-98.0,Maharashtra,nanded,19.180191352600254,77.31783585921819,9000000175
JIO,4G,-109.0,Maharashtra,aurangabad,19.186933644024137,77.31163896158935,9000000165
JIO,4G,-111.0,Maharashtra,mumbai,19.185658146007405,77.31088820949756,9000000153
JIO,4G,-109.0,Maharashtra,mumbai,19.18594716910189,77.31177437646309,9000000181
JIO,4G,-111.0,Maharashtra,mumbai,19.179764992571247,77.31903824154786,9000000187
JIO,4G,-108.0,Maharashtra,pune,19.181425838726422,77.31599309963677,9000000134
JIO,4G,-110.0,Maharashtra,mumbai,19.183254767290315,77.32042112844775,9000000122
